Time,Altitude,OrientationX,OrientationY,OrientationZ
70.0,371.74768,-10.0,-2.3502061,-7.4818897
71.0,381.45557,-10.0,-1.7113467,-7.394185
72.0,385.59918,-10.0,-1.7820828,-8.19474
73.0,389.30698,-10.0,-0.91873205,-7.8660483
74.0,396.2936,-10.0,-0.78136456,-8.509377
75.0,399.41663,-10.0,-0.30382848,-8.973779
76.0,403.23486,-10.0,0.009691358,-8.539077
77.0,410.11136,-10.0,-0.0371269,-8.84487
78.0,414.1032,-10.0,0.35063672,-9.669467
79.0,421.1762,-10.0,0.5448996,-8.683305
80.0,423.65338,-10.0,0.3270185,-7.9107175
81.0,432.57123,-10.0,1.2139779,-7.043978
82.0,439.73584,-10.0,2.137785,-7.9843645
83.0,448.85443,-10.0,3.0134745,-7.865
84.0,455.41772,-10.0,3.869772,-7.7565517
85.0,459.15472,-10.0,3.8885112,-6.841832
86.0,460.70038,-10.0,4.356125,-7.614006
87.0,467.64322,-10.0,4.383224,-6.931355
88.0,469.4382,-10.0,4.216284,-6.2801876
89.0,469.8084,-10.0,3.8654284,-7.155542
90.0,478.81384,-10.0,4.0999713,-7.071583
91.0,487.85046,-10.0,3.6618087,-6.139845
92.0,490.8107,-10.0,3.922214,-6.254008
93.0,496.82745,-10.0,4.562273,-6.579166
94.0,506.46017,-10.0,4.353641,-7.215487
95.0,506.90842,-10.0,4.7706857,-6.8980074
96.0,516.05225,-10.0,4.787431,-6.3614283
97.0,520.94055,-10.0,4.6694565,-6.1118326
98.0,526.40814,-10.0,5.040723,-7.0035753
99.0,527.06116,-10.0,6.031902,-7.494502
100.0,531.42737,-10.0,5.5329394,-7.2218866
101.0,538.82513,-10.0,6.4765806,-6.454932
102.0,543.12354,-10.0,5.692218,-6.826947
103.0,547.01447,-10.0,4.980502,-5.8326697
104.0,547.59045,-10.0,4.5945063,-4.984713
105.0,553.0608,-10.0,4.6099377,-5.2221155
106.0,555.4818,-10.0,4.6402683,-5.1889076
107.0,559.53,-10.0,4.671171,-4.603728
108.0,567.3688,-10.0,5.24328,-3.8538828
109.0,571.82434,-10.0,5.974677,-4.5750375
110.0,574.2049,-10.0,6.323629,-4.810473
111.0,580.5301,-10.0,6.3916187,-4.6270027
112.0,585.93134,-10.0,6.536438,-5.3736553
113.0,586.18665,-10.0,7.1460676,-5.0216527
114.0,590.9572,-10.0,7.6345534,-4.1766357
115.0,597.49286,-10.0,7.7906857,-5.054588
116.0,604.58044,-10.0,8.432677,-6.01532
117.0,606.43396,-10.0,9.131762,-5.6424346
118.0,608.59357,-10.0,9.994318,-5.3376427
119.0,614.51825,-10.0,10.626159,-6.0374584
120.0,619.7135,-10.0,10.528211,-6.8076453
121.0,624.1576,-10.0,11.081037,-6.0931416
122.0,632.3042,-10.0,11.766258,-5.696789
123.0,637.1746,-10.0,12.38588,-5.5294275
124.0,645.88434,-10.0,13.02885,-4.6982327
125.0,652.6851,-10.0,13.897581,-4.620702
126.0,658.1008,-10.0,13.450865,-3.8006523
127.0,660.85126,-10.0,12.685873,-4.4143667
128.0,665.0958,-10.0,13.522729,-4.2697153
129.0,673.51276,-10.0,13.569604,-4.271402
130.0,676.98016,-10.0,13.607259,-4.0493045
131.0,680.5872,-10.0,14.350909,-4.3308253
132.0,682.22595,-10.0,13.60625,-3.6137242
133.0,689.4916,-10.0,14.114739,-3.7178845
134.0,698.93915,-10.0,14.359177,-4.012817
135.0,706.97815,-10.0,14.18624,-3.6865892
136.0,707.5849,-10.0,13.192951,-2.8366668
137.0,715.37555,-10.0,13.097583,-2.9334726
138.0,719.55304,-10.0,13.421476,-3.9264033
139.0,720.5245,-10.0,13.4040165,-4.6538315
140.0,720.7608,-10.0,13.151137,-5.0847
141.0,721.69696,-10.0,12.464485,-4.5490036
142.0,721.8037,-10.0,12.575113,-4.18967
143.0,724.43,-10.0,12.224335,-4.66327
144.0,733.89685,-10.0,12.521354,-5.3808036
145.0,737.5533,-10.0,11.703741,-4.388759
146.0,746.02094,-10.0,12.174566,-4.565843
147.0,752.13696,-10.0,13.078814,-5.3232355
148.0,756.0948,-10.0,12.709074,-5.214553
149.0,760.51624,-10.0,12.829226,-4.6481266
150.0,769.92035,-10.0,13.3417225,-5.514367
151.0,779.54553,-10.0,13.854104,-5.026698
152.0,782.5138,-10.0,13.481295,-5.9650927
153.0,786.2555,-10.0,13.152126,-5.6963778
154.0,787.5357,-10.0,13.734388,-4.9450207
155.0,791.6599,-10.0,14.47384,-4.0261555
156.0,800.6791,-10.0,14.068181,-3.1198888
157.0,805.36346,-10.0,13.998536,-2.8134022
158.0,809.1041,-10.0,14.925796,-1.9036033
159.0,818.07776,-10.0,14.580179,-1.7028123
160.0,821.2768,-10.0,14.932354,-1.1261004
161.0,829.0141,-10.0,15.200315,-1.5493494
162.0,832.41925,-10.0,15.243689,-1.5383822
163.0,840.05115,-10.0,14.890285,-2.3827112
164.0,850.0482,-10.0,15.568954,-2.82788
165.0,857.24695,-10.0,16.082916,-3.0809507
166.0,858.56647,-10.0,15.143938,-2.4027562
167.0,862.5376,-10.0,15.718871,-1.6083667
168.0,870.0504,-10.0,14.789225,-1.0515356
169.0,872.58295,-10.0,15.546621,-0.17779505
170.0,880.054,-10.0,14.583981,-0.9731078
171.0,886.4866,-10.0,14.9252825,-0.51006794
172.0,888.277,-10.0,14.068994,-0.25133455
173.0,896.09973,-10.0,14.4370575,-0.43602145
174.0,905.8922,-10.0,15.165844,-0.45147264
175.0,908.3122,-10.0,15.91246,-1.0862876
176.0,916.17584,-10.0,15.461211,-0.47173798
177.0,921.77606,-10.0,14.476732,0.46422863
178.0,924.9123,-10.0,13.787013,1.2694787
179.0,933.84625,-10.0,14.025612,0.95239186
180.0,938.72015,-10.0,13.028415,0.5329399
181.0,946.6016,-10.0,13.331863,1.3177009
182.0,954.2979,-10.0,12.919964,0.92660236
183.0,961.7865,-10.0,12.520423,1.3467646
184.0,970.1217,-10.0,12.496908,1.1030569
185.0,977.39606,-10.0,12.667805,1.6510965
186.0,983.6798,-10.0,13.187817,2.1468058
187.0,985.51294,-10.0,12.94423,3.0764837
188.0,994.7852,-10.0,13.619314,3.6643848
189.0,999.2346,-10.0,13.051997,3.7972279
190.0,1004.96826,-10.0,12.364281,4.1437335
191.0,1004.96826,-10.0,13.20233,4.828188
192.0,1004.96826,-10.0,12.73135,4.428134
193.0,1004.96826,-10.0,13.699337,3.501586
194.0,1004.96826,-10.0,14.604657,3.950337
195.0,1004.96826,-10.0,14.086915,4.325693
196.0,1004.96826,-10.0,15.015668,5.3003488
197.0,1004.96826,-10.0,15.42552,6.0209284
198.0,1004.96826,-10.0,16.094318,6.890579
199.0,1004.96826,-10.0,15.771412,7.224155
200.0,1004.96826,-10.0,15.5047035,8.148458
201.0,1004.96826,-10.0,15.440695,8.166849
202.0,1004.96826,-10.0,15.993574,7.7178936
203.0,1004.96826,-10.0,15.566665,6.9763274
204.0,1004.96826,-10.0,15.822143,6.72265
205.0,1004.96826,-10.0,16.481892,6.2397485
206.0,1004.96826,-10.0,15.621786,5.4309735
207.0,1004.96826,-10.0,16.195442,4.571283
208.0,1004.96826,-10.0,16.853771,4.708329
209.0,1004.96826,-10.0,16.506481,4.139573
210.0,1004.96826,-10.0,17.456747,4.293273
211.0,1004.96826,-10.0,16.776705,3.7205648
212.0,1004.96826,-10.0,17.019016,4.253865
213.0,1004.96826,-10.0,16.704037,3.9593813
214.0,1004.96826,-10.0,16.006496,4.8639135
215.0,1004.96826,-10.0,15.379258,4.851757
216.0,1004.96826,-10.0,14.637639,4.5493994
217.0,1004.96826,-10.0,15.47882,4.3996677
218.0,1004.96826,-10.0,15.1115675,5.171811
219.0,1004.96826,-10.0,15.479649,5.522008
220.0,1004.96826,-10.0,15.047581,4.7295194
221.0,1004.96826,-10.0,14.360452,4.044748
222.0,1004.96826,-10.0,13.398273,3.9760122
223.0,1004.96826,-10.0,13.988903,3.6276307
224.0,1004.96826,-10.0,13.02358,3.1075873
225.0,1004.96826,-10.0,12.963855,2.90867
226.0,1004.96826,-10.0,13.604504,2.7979093
227.0,1004.96826,-10.0,13.466755,1.8702525
228.0,1004.96826,-10.0,12.525609,1.5515153
229.0,1004.96826,-10.0,12.523232,1.6104465
230.0,1004.96826,-10.0,11.660102,1.4088911
231.0,1004.96826,-10.0,12.348877,1.0926776
232.0,1004.96826,-10.0,13.205075,0.2808212
233.0,1004.96826,-10.0,13.512258,-0.25760686
234.0,1004.96826,-10.0,12.663441,-0.6927279
235.0,1004.96826,-10.0,11.74908,-1.2541138
236.0,1004.96826,-10.0,12.303163,-1.4350958
237.0,1004.96826,-10.0,11.612746,-0.76623607
238.0,1004.96826,-10.0,11.185323,0.16660643
239.0,1004.96826,-10.0,11.464887,0.37435842
240.0,1004.96826,-10.0,11.4076395,1.1306329
241.0,1004.96826,-10.0,10.697173,1.0595541
242.0,1004.96826,-10.0,10.949162,2.052803
243.0,1004.96826,-10.0,11.409909,1.521814
244.0,1004.96826,-10.0,12.114349,2.152374
245.0,1004.96826,-10.0,13.022417,2.6434216
246.0,1004.96826,-10.0,13.923135,2.0572777
247.0,1004.96826,-10.0,14.292367,1.5797915
248.0,1004.96826,-10.0,13.769827,2.1943746
249.0,1004.96826,-10.0,14.430215,2.1384153
250.0,1004.96826,-10.0,14.373297,2.318633
251.0,1004.96826,-10.0,13.576395,2.7232652
252.0,1004.96826,-10.0,14.008862,3.0596783
253.0,1004.96826,-10.0,13.28682,2.4410572
254.0,1004.96826,-10.0,13.116399,3.2954004
255.0,1004.96826,-10.0,12.245565,3.6513824
256.0,1004.96826,-10.0,12.032024,3.6632268
257.0,1004.96826,-10.0,12.654222,4.2969847
258.0,1004.96826,-10.0,12.594535,5.220002
259.0,1004.96826,-10.0,13.178793,5.757788
260.0,1004.96826,-10.0,12.58453,5.9920883
261.0,1004.96826,-10.0,12.337828,5.5506086
262.0,1004.96826,-10.0,13.229924,4.9205313
263.0,1004.96826,-10.0,13.363404,4.278922
264.0,1004.96826,-10.0,12.670239,4.73146
265.0,1004.96826,-10.0,12.531501,4.5801716
266.0,1004.96826,-10.0,13.183672,4.9268613
267.0,1004.96826,-10.0,13.672996,4.274894
268.0,1004.96826,-10.0,12.988885,4.4706926
269.0,1004.96826,-10.0,13.146915,4.463344
270.0,1004.96826,-10.0,12.505817,4.4141045
271.0,1004.96826,-10.0,13.016531,4.4054976
272.0,1004.96826,-10.0,12.676021,5.144591
273.0,1004.96826,-10.0,12.648079,4.1495647
274.0,1004.96826,-10.0,13.461274,3.536066
275.0,1004.96826,-10.0,13.206274,4.2227054
276.0,1004.96826,-10.0,13.213882,4.307949
277.0,1004.96826,-10.0,12.97709,4.4531937
278.0,1004.96826,-10.0,13.025425,5.419087
279.0,1004.96826,-10.0,13.055152,5.764447
280.0,1004.96826,-10.0,13.107006,5.868101
281.0,1004.96826,-10.0,13.078255,6.848095
282.0,1004.96826,-10.0,12.759261,7.6509275
283.0,1004.96826,-10.0,12.307187,7.43608
284.0,1004.96826,-10.0,12.873474,6.8544135
285.0,1004.96826,-10.0,12.065027,6.278373
286.0,1004.96826,-10.0,12.584613,6.2870097
287.0,1004.96826,-10.0,12.359256,6.8938885
288.0,1004.96826,-10.0,12.315332,7.364321
289.0,1004.96826,-10.0,11.8993635,6.9328628
290.0,1004.96826,-10.0,12.339708,7.507641
291.0,1004.96826,-10.0,12.57861,7.217123
292.0,1004.96826,-10.0,11.928609,6.382876
293.0,1004.96826,-10.0,11.323064,5.9609394
294.0,1004.96826,-10.0,10.600735,6.7936
295.0,1004.96826,-10.0,10.361675,6.693977
296.0,1004.96826,-10.0,9.903177,6.70286
297.0,1004.96826,-10.0,10.414089,5.974763
298.0,1004.96826,-10.0,9.920403,6.8157477
299.0,1004.96826,-10.0,10.567625,7.35485
300.0,1004.96826,-10.0,11.208533,8.1124115
301.0,1004.96826,-10.0,12.09162,7.546019
302.0,1004.96826,-10.0,12.165684,7.2778273
303.0,1004.96826,-10.0,12.770271,6.320105
304.0,1004.96826,-10.0,13.456225,6.1396403
305.0,1004.96826,-10.0,14.427073,6.9133067
306.0,1004.96826,-10.0,14.2074175,6.854316
307.0,1004.96826,-10.0,14.47771,5.8759828
308.0,1004.96826,-10.0,13.570889,5.9329276
309.0,1004.96826,-10.0,13.585394,6.7868414
310.0,1004.96826,-10.0,13.739727,7.169618
311.0,1004.96826,-10.0,12.918075,7.542635
312.0,1004.96826,-10.0,12.466648,7.3811383
313.0,1004.96826,-10.0,12.933771,7.7291408
314.0,1004.96826,-10.0,13.520031,7.2868857
315.0,1004.96826,-10.0,13.1772785,7.0234456
316.0,1004.96826,-10.0,13.646172,7.3707905
317.0,1004.96826,-10.0,12.961363,6.980552
318.0,1004.96826,-10.0,12.345644,7.8788176
319.0,1004.96826,-10.0,12.419817,8.150543
320.0,1004.96826,-10.0,13.077428,9.003842
321.0,1004.96826,-10.0,14.01262,9.655272
322.0,1004.96826,-10.0,13.0127125,10.126499
323.0,1004.96826,-10.0,12.544026,11.023081
324.0,1004.96826,-10.0,12.824463,11.237945
325.0,1004.96826,-10.0,12.393154,12.19294
326.0,1004.96826,-10.0,12.971736,11.822178
327.0,1004.96826,-10.0,12.609591,12.032509
328.0,1004.96826,-10.0,12.859428,12.924241
329.0,1004.96826,-10.0,12.066543,12.790873
330.0,1004.96826,-10.0,12.652743,11.797283
331.0,1004.96826,-10.0,13.066879,12.622473
332.0,1004.96826,-10.0,13.964195,12.230698
333.0,1004.96826,-10.0,14.664767,11.357779
334.0,1004.96826,-10.0,13.725826,10.466225
335.0,1004.96826,-10.0,13.077706,10.734495
336.0,1004.96826,-10.0,12.271597,10.911812
337.0,1004.96826,-10.0,12.336714,10.908793
338.0,1004.96826,-10.0,12.500211,10.8010435
339.0,1004.96826,-10.0,12.306563,11.668455
340.0,1004.96826,-10.0,12.733789,11.989935
341.0,1004.96826,-10.0,13.096934,12.718443
342.0,1004.96826,-10.0,12.600216,13.16181
343.0,1004.96826,-10.0,13.014904,14.067801
344.0,1004.96826,-10.0,12.2529955,13.40655
345.0,1004.96826,-10.0,11.310188,12.65952
346.0,1004.96826,-10.0,10.45966,12.606225
347.0,1004.96826,-10.0,9.791842,11.631977
348.0,1004.96826,-10.0,9.037587,11.301992
349.0,1004.96826,-10.0,8.591558,11.295698
350.0,1004.96826,-10.0,9.009817,10.740971
351.0,1004.96826,-10.0,8.509119,11.225795
352.0,1004.96826,-10.0,9.053123,11.843447
353.0,1004.96826,-10.0,8.763649,11.770318
354.0,1004.96826,-10.0,8.029653,12.532366
355.0,1004.96826,-10.0,7.701465,12.490483
356.0,1004.96826,-10.0,8.127367,12.708816
357.0,1004.96826,-10.0,7.7237196,12.016347
358.0,1004.96826,-10.0,7.0522847,12.838427
359.0,1004.96826,-10.0,7.9238653,12.361241
360.0,1004.96826,-10.0,7.4240108,11.799177
361.0,1004.96826,-10.0,8.227966,11.71868
362.0,1004.96826,-10.0,9.167751,11.105786
363.0,1004.96826,-10.0,9.751655,10.238762
364.0,1004.96826,-10.0,10.260036,10.307205
365.0,1004.96826,-10.0,10.626658,9.322369
366.0,1004.96826,-10.0,11.209996,9.188612
367.0,1004.96826,-10.0,11.518078,9.179124
368.0,1004.96826,-10.0,11.174097,9.060873
369.0,1004.96826,-10.0,11.122651,8.22392
370.0,1004.96826,-10.0,11.714159,8.111785
371.0,1004.96826,-10.0,12.575688,8.01949
372.0,1004.96826,-10.0,11.630728,7.4501123
373.0,1004.96826,-10.0,11.402937,7.999712
374.0,1004.96826,-10.0,10.469084,8.234591
375.0,1004.96826,-10.0,10.044892,7.31229
376.0,1004.96826,-10.0,9.3197155,7.6734414
377.0,1004.96826,-10.0,9.195507,7.2499037
378.0,1004.96826,-10.0,9.377308,6.864994
379.0,1004.96826,-10.0,10.045699,6.9442296
380.0,1004.96826,-10.0,9.288553,6.917882
381.0,1004.96826,-10.0,8.454638,7.1196423
382.0,1004.96826,-10.0,9.070455,6.7675347
383.0,1004.96826,-10.0,9.69133,6.569009
384.0,1004.96826,-10.0,10.165205,5.650281
385.0,1004.96826,-10.0,9.710862,6.545392
386.0,1004.96826,-10.0,10.579081,6.5628085
387.0,1004.96826,-10.0,10.947237,5.614651
388.0,1004.96826,-10.0,10.32969,5.4042273
389.0,1004.96826,-10.0,10.957026,4.873772
390.0,1004.96826,-10.0,10.831884,5.4946313
391.0,1004.96826,-10.0,10.892276,5.072693
392.0,1004.96826,-10.0,10.0973015,5.8325415
393.0,1004.96826,-10.0,9.559798,6.5663233
394.0,1004.96826,-10.0,9.986221,7.4769316
395.0,1004.96826,-10.0,9.6745205,7.6520534
396.0,1004.96826,-10.0,10.359228,8.360432
397.0,1004.96826,-10.0,10.203486,8.206442
398.0,1004.96826,-10.0,10.68875,8.909371
399.0,1004.96826,-10.0,9.770374,9.354564
400.0,1004.96826,-10.0,10.193384,9.85427
401.0,1004.96826,-10.0,9.617589,9.426653
402.0,1004.96826,-10.0,8.817618,8.6751175
403.0,1004.96826,-10.0,9.668437,7.701005
404.0,1004.96826,-10.0,9.519379,7.8618927
405.0,1004.96826,-10.0,10.224879,7.0050526
406.0,1004.96826,-10.0,9.293838,7.111114
407.0,1004.96826,-10.0,8.718613,8.10993
408.0,1004.96826,-10.0,9.4165325,7.8147807
409.0,1004.96826,-10.0,8.747347,7.8109365
410.0,1004.96826,-10.0,8.514739,8.449032
411.0,1004.96826,-10.0,7.6704865,7.889978
412.0,1004.96826,-10.0,7.7971616,8.703587
413.0,1004.96826,-10.0,8.433575,9.700264
414.0,1004.96826,-10.0,7.6939015,9.79064
415.0,1004.96826,-10.0,8.454368,10.088038
416.0,1004.96826,-10.0,7.703005,10.57555
417.0,1004.96826,-10.0,7.3444195,11.052883
418.0,1004.96826,-10.0,6.5943947,11.154976
419.0,1004.96826,-10.0,7.013749,12.108363
420.0,1004.96826,-10.0,6.349585,11.895413
421.0,1004.96826,-10.0,5.5615325,10.953667
422.0,1004.96826,-10.0,4.76231,9.965133
423.0,1004.96826,-10.0,5.2326064,9.95411
424.0,1004.96826,-10.0,5.1399355,9.086706
425.0,1004.96826,-10.0,4.7336426,8.33945
426.0,1004.96826,-10.0,4.9693794,8.251786
427.0,1004.96826,-10.0,5.6168604,8.195037
428.0,1004.96826,-10.0,5.718636,7.614579
429.0,1004.96826,-10.0,6.3526516,8.170562
430.0,1004.96826,-10.0,5.7130413,8.70956
431.0,1004.96826,-10.0,5.3116345,9.440189
432.0,1004.96826,-10.0,6.1823883,9.307852
433.0,1004.96826,-10.0,6.5708094,8.739805
434.0,1004.96826,-10.0,7.2231274,9.444798
435.0,1004.96826,-10.0,6.5885863,9.728916
436.0,1004.96826,-10.0,6.552006,8.9803095
437.0,1004.96826,-10.0,5.8324447,9.369961
438.0,1004.96826,-10.0,5.1517286,9.591914
439.0,1004.96826,-10.0,5.717488,10.188847
440.0,1004.96826,-10.0,5.969859,9.619513
441.0,1004.96826,-10.0,5.1610374,9.982605
442.0,1004.96826,-10.0,5.759676,9.5161
443.0,1004.96826,-10.0,5.889249,9.06649
444.0,1004.96826,-10.0,5.2985587,9.246145
445.0,1004.96826,-10.0,6.012751,9.972687
446.0,1004.96826,-10.0,6.234168,10.277063
447.0,1004.96826,-10.0,5.3525333,10.890548
448.0,1004.96826,-10.0,4.7724648,11.624912
449.0,1004.96826,-10.0,4.7897673,12.113535
450.0,1004.96826,-10.0,3.9196005,11.139599
451.0,1004.96826,-10.0,3.8306386,11.085318
452.0,1004.96826,-10.0,3.8099027,11.656954
453.0,1004.96826,-10.0,4.0957375,11.831672
454.0,1004.96826,-10.0,4.1018305,12.318211
455.0,1004.96826,-10.0,5.04025,12.121668
456.0,1004.96826,-10.0,5.926668,12.417075
457.0,1004.96826,-10.0,5.267124,11.857915
458.0,1004.96826,-10.0,5.55641,11.244536
459.0,1004.96826,-10.0,4.8284154,10.265776
460.0,1004.96826,-10.0,5.3512297,10.791472
461.0,1004.96826,-10.0,5.1198597,9.826074
462.0,1004.96826,-10.0,4.347401,10.005955
463.0,1004.96826,-10.0,4.691399,9.20562
464.0,1004.96826,-10.0,3.8093543,8.233406
465.0,1004.96826,-10.0,3.4132261,8.19044
466.0,1004.96826,-10.0,2.706091,7.8030972
467.0,1004.96826,-10.0,2.2501764,7.7760906
468.0,1004.96826,-10.0,1.7057407,8.206861
469.0,1004.96826,-10.0,1.0407572,9.072801
470.0,1004.96826,-10.0,1.3312796,8.792991
471.0,1004.96826,-10.0,1.916979,7.944522
472.0,1004.96826,-10.0,0.9474108,7.438981
473.0,1004.96826,-10.0,1.6607573,6.775734
474.0,1004.96826,-10.0,2.3550203,6.7766867
475.0,1004.96826,-10.0,1.9284484,7.617781
476.0,1004.96826,-10.0,2.347481,7.1191916
477.0,1004.96826,-10.0,1.9622048,6.77532
478.0,1004.96826,-10.0,2.2221675,6.75723
479.0,1004.96826,-10.0,2.600301,7.703063
480.0,1004.96826,-10.0,2.7676773,8.470653
481.0,1004.96826,-10.0,2.8217242,8.089395
482.0,1004.96826,-10.0,3.4184237,8.861149
483.0,1004.96826,-10.0,2.4308228,9.140074
484.0,1004.96826,-10.0,2.5573413,8.193159
485.0,1004.96826,-10.0,3.126307,8.43032
486.0,1004.96826,-10.0,2.1715364,8.307873
487.0,1004.96826,-10.0,1.6744804,8.569891
488.0,1004.96826,-10.0,2.2592244,9.2368965
489.0,1004.96826,-10.0,1.8577979,8.659572
490.0,1004.96826,-10.0,2.3828511,8.123882
491.0,1004.96826,-10.0,1.9992564,8.8427105
492.0,1004.96826,-10.0,2.3662314,8.775526
493.0,1004.96826,-10.0,2.8380234,8.047842
494.0,1004.96826,-10.0,3.5527415,7.3775167
495.0,1004.96826,-10.0,3.132348,7.6748924
496.0,1004.96826,-10.0,2.446384,8.002992
497.0,1004.96826,-10.0,2.7079983,8.483887
498.0,1004.96826,-10.0,2.1418302,9.125304
499.0,1004.96826,-10.0,2.687276,8.8567915
500.0,1004.96826,-10.0,1.8281019,8.589937
501.0,1004.96826,-10.0,1.2369168,7.7099457
502.0,1004.96826,-10.0,1.2009201,7.178824
503.0,1004.96826,-10.0,1.6234466,7.7030964
504.0,1004.96826,-10.0,1.5567899,7.4976506
505.0,1004.96826,-10.0,2.3637078,7.7755885
506.0,1004.96826,-10.0,2.863915,7.1635027
507.0,1004.96826,-10.0,3.1373906,6.322868
508.0,1004.96826,-10.0,3.85351,5.5157037
509.0,1004.96826,-10.0,3.2386749,4.69678
510.0,1004.96826,-10.0,3.5795648,4.7366376
511.0,1004.96826,-10.0,3.3672845,5.7177615
512.0,1004.96826,-10.0,3.6139102,5.355663
513.0,1004.96826,-10.0,2.939106,6.276379
514.0,1004.96826,-10.0,3.7767837,5.374177
515.0,1004.96826,-10.0,4.1514707,4.5744762
516.0,1004.96826,-10.0,3.1718307,5.100012
517.0,1004.96826,-10.0,2.550511,6.047098
518.0,1004.96826,-10.0,2.2737856,6.3355784
519.0,1004.96826,-10.0,3.0334067,6.086315
520.0,1004.96826,-10.0,3.388134,6.5613804
521.0,1004.96826,-10.0,2.9650998,5.9411774
522.0,1004.96826,-10.0,2.029842,6.0581055
523.0,1004.96826,-10.0,1.2141677,5.08364
524.0,1004.96826,-10.0,0.43698847,4.4017525
525.0,1004.96826,-10.0,0.9179511,4.2928286
526.0,1004.96826,-10.0,0.66875565,4.2492714
527.0,1004.96826,-10.0,1.2070975,5.093361
528.0,1004.96826,-10.0,0.7044462,4.780059
529.0,1004.96826,-10.0,1.0366766,4.3523507
530.0,1004.96826,-10.0,0.8109789,5.2953897
531.0,1004.96826,-10.0,0.9336599,6.0325813
532.0,1004.96826,-10.0,1.5477406,6.1357646
533.0,1004.96826,-10.0,1.1858273,5.7142563
534.0,1004.96826,-10.0,0.6147288,5.1402874
535.0,1004.96826,-10.0,1.5746812,4.224877
536.0,1004.96826,-10.0,2.5280645,4.858107
537.0,1004.96826,-10.0,1.7673432,5.2575727
